code,units
62843-8,
6284-4,k[IU]/L
62844-6,
62845-3,
62846-1,
62847-9,
62848-7,ug/L
62849-5,ug/L
62850-3,
6285-1,k[IU]/L
62851-1,
62852-9,
62853-7,
62854-5,
62855-2,
62856-0,
62857-8,10*3/uL
62858-6,%
62859-4,
62860-2,
62861-0,
62862-8,
62863-6,
62864-4,
62865-1,
62866-9,
62867-7,
62868-5,
6286-9,k[IU]/L
62869-3,
62870-1,
62871-9,
62872-7,
62873-5,
62874-3,
62875-0,
62876-8,
6287-7,k[IU]/L
62877-6,
62878-4,
62879-2,
628-8,
62880-0,
62881-8,
62882-6,
62883-4,
62884-2,
6288-5,k[IU]/L
62885-9,
62886-7,
62887-5,
62888-3,
62889-1,
62890-9,
62891-7,
62892-5,
6289-3,umol/L
62893-3,
62894-1,
62895-8,
62896-6,
62897-4,
62898-2,
62899-0,
62900-6,
6290-1,
62901-4,
62902-2,
62903-0,
62904-8,
62905-5,
62906-3,
62907-1,
62908-9,
62909-7,
62910-5,
62911-3,
62912-1,
62913-9,
62914-7,
62915-4,
62916-2,
62917-0,
62918-8,
6291-9,
62919-6,
62920-4,
62921-2,
62922-0,
62923-8,
62924-6,
62925-3,
62926-1,
6292-7,
62927-9,
62928-7,
62929-5,
62930-3,
62931-1,
62932-9,
62933-7,
62934-5,
6293-5,
62935-2,
62936-0,
62937-8,
62938-6,
62939-4,
62940-2,
62941-0,
62942-8,
6294-3,
62943-6,
62944-4,
62945-1,
62946-9,{titer}
62947-7,
62948-5,
62949-3,
6295-0,
62950-1,
62951-9,
62952-7,
62953-5,
62954-3,
62955-0,
62956-8,
62957-6,
62958-4,
62959-2,
629-6,
62960-0,
62961-8,
62962-6,
62963-4,
62964-2,
62965-9,
62966-7,
62967-5,
6296-8,
62968-3,
62969-1,
62970-9,
62971-7,
62972-5,
62973-3,
62974-1,
62975-8,
6297-6,[arb'U]/mL
62976-6,
62977-4,
62978-2,
62979-0,
62980-8,
62981-6,
62982-4,
62983-2,
6298-4,mmol/L
62984-0,
62985-7,
62986-5,
62987-3,
62988-1,
62989-9,
62990-7,
62991-5,
6299-2,mg/dL
62992-3,
62993-1,
62994-9,
62995-6,
62996-4,
62997-2,
62998-0,
62999-8,
63000-4,
63001-2,
63002-0,
63003-8,
63004-6,
63005-3,
63006-1,
63007-9,
6300-8,mg/dL
63008-7,
63009-5,
63010-3,
63011-1,
63012-9,
63013-7,
63014-5,
63015-2,
6301-6,{INR}
63016-0,
63017-8,
63018-6,
63019-4,
63020-2,
63021-0,
63022-8,
63023-6,
6302-4,
63024-4,
63025-1,
63026-9,
63027-7,
63028-5,
63029-3,
63030-1,
63031-9,
6303-2,s
63032-7,
63033-5,
63034-3,
63035-0,
63036-8,
63037-6,
63038-4,
63039-2,
630-4,
6304-0,k[IU]/L
63040-0,
63041-8,
63042-6,ng/mg{creat}
63043-4,{#}
63044-2,
63045-9,
63046-7,
63047-5,
63048-3,
63049-1,
63050-9,
63051-7,
63052-5,
63053-3,
63054-1,
63055-8,
63056-6,
6305-7,[arb'U]/mL
63057-4,
63058-2,
63059-0,
63060-8,
63061-6,
63062-4,
63063-2,
63064-0,
6306-5,
63065-7,
63066-5,
63067-3,
63068-1,
63069-9,
63070-7,
63071-5,
63072-3,
6307-3,
63073-1,
63074-9,
63075-6,ug/mL
63076-4,ug/mL
63077-2,ug/mL
63078-0,ug/mL
63079-8,ug/mL
63080-6,ug/mL
6308-1,
63081-4,ug/mL
63082-2,ug/mL
63083-0,ug/mL
63084-8,ug/mL
63085-5,ug/mL
63086-3,ug/mL
63087-1,ug/mL
63088-9,ug/mL
63089-7,ug/mL
63090-5,ug/mL
63091-3,ug/mL
63092-1,ug/mL
63093-9,ug/mL
63094-7,ug/mL
63095-4,ug/mL
63096-2,ug/mL
63097-0,ug/mL
63098-8,ug/mL
6309-9,
63099-6,ug/mL
63100-2,ug/mL
63101-0,ug/mL
63102-8,ug/mL
63103-6,ug/mL
63104-4,ug/mL
63105-1,ug/mL
63106-9,ug/mL
6310-7,
63107-7,ug/mL
63108-5,ug/mL
63109-3,ug/mL
63110-1,ug/mL
63111-9,ug/mL
63112-7,ug/mL
63113-5,ug/mL
63114-3,ug/mL
6311-5,[arb'U]/mL
63115-0,ug/mL
63116-8,ug/mL
63117-6,ug/mL
63118-4,ug/mL
63119-2,ug/mL
631-2,
63120-0,ug/mL
63121-8,ug/mL
63122-6,ug/mL
6312-3,[arb'U]/mL
63123-4,ug/mL
63124-2,ug/mL
63125-9,ug/mL
63126-7,ug/mL
63127-5,ug/mL
63128-3,ug/mL
63129-1,ug/mL
63130-9,ug/mL
6313-1,
63131-7,ug/mL
63132-5,ug/mL
63133-3,ug/mL
63134-1,ug/mL
63135-8,ug/mL
63136-6,ug/mL
63137-4,ug/mL
63138-2,ug/mL
63139-0,ug/mL
63140-8,ug/mL
63141-6,ug/mL
63142-4,ug/mL
63143-2,ug/mL
63144-0,ug/mL
63145-7,ug/mL
63146-5,ug/mL
63147-3,ug/mL
63148-1,ug/mL
6314-9,{titer}
63149-9,ug/mL
63150-7,ug/mL
63151-5,ug/mL
63152-3,ug/mL
63153-1,ug/mL
63154-9,ug/mL
63155-6,ug/mL
6315-6,{titer}
63156-4,ug/mL
63157-2,ug/mL
63158-0,ug/mL
63159-8,ug/mL
63160-6,ug/mL
63161-4,ug/mL
63162-2,ug/mL
63163-0,ug/mL
6316-4,{titer}
63164-8,ug/mL
63165-5,ug/mL
63166-3,ug/mL
63167-1,ug/mL
63168-9,ug/mL
63169-7,ug/mL
63170-5,ug/mL
63171-3,ug/mL
6317-2,
63172-1,ug/mL
63173-9,ug/mL
63174-7,ug/mL
63175-4,ug/mL
63176-2,ug/mL
63177-0,ug/mL
63178-8,ug/mL
63179-6,ug/mL
6318-0,[arb'U]/mL
63180-4,ug/mL
63181-2,ug/mL
63182-0,ug/mL
63183-8,ug/mL
63184-6,ug/mL
63185-3,ug/mL
63186-1,ug/mL
63187-9,ug/mL
63188-7,ug/mL
63189-5,ug/mL
63190-3,ug/mL
63191-1,ug/mL
63192-9,ug/mL
63193-7,ug/mL
63194-5,ug/mL
63195-2,ug/mL
63196-0,ug/mL
63197-8,k[IU]/L
6319-8,[arb'U]/mL
63198-6,k[IU]/L
63199-4,k[IU]/L
632-0,
63200-0,ug/mL
63201-8,ug/mL
63202-6,ug/mL
63203-4,ug/mL
63204-2,ug/mL
63205-9,ug/mL
6320-6,
63206-7,ug/mL
63207-5,ug/mL
63208-3,ug/mL
63209-1,ug/mL
63210-9,
63211-7,
63212-5,
63213-3,[arb'U]
6321-4,
63214-1,
63215-8,[arb'U]/mL
63216-6,
63217-4,[arb'U]/mL
63218-2,
63219-0,
63220-8,{titer}
63221-6,
6322-2,[arb'U]/mL
63222-4,[IU]/mL
63223-2,{titer}
63224-0,
63225-7,
63226-5,[IU]/mL
63227-3,{titer}
63228-1,
63229-9,[IU]/mL
6323-0,
63230-7,{titer}
63231-5,[IU]/mL
63232-3,
63233-1,[IU]/mL
63234-9,[IU]/mL
63235-6,[IU]/mL
63236-4,
63237-2,[IU]/mL
63238-0,
63239-8,
63240-6,
63241-4,
63242-2,
63243-0,
63244-8,
63245-5,
63246-3,
63247-1,
6324-8,{titer}
63248-9,
63249-7,
63250-5,
63251-3,
63252-1,
63253-9,
63254-7,
6325-5,{titer}
63255-4,
63256-2,
63257-0,
63258-8,
63259-6,
63260-4,{titer}
63261-2,{titer}
63262-0,
6326-3,[arb'U]/mL
63263-8,
63264-6,
63265-3,
63266-1,
63267-9,
63268-7,
63269-5,
63270-3,
6327-1,[arb'U]/mL
63271-1,{titer}
63272-9,
63273-7,{titer}
63274-5,
63275-2,{titer}
63276-0,
63277-8,
63278-6,{titer}
63279-4,
63280-2,{titer}
63281-0,
63282-8,
63283-6,
63284-4,
63285-1,{titer}
63286-9,
63287-7,
63288-5,
6328-9,{titer}
63289-3,[arb'U]/mL
63290-1,[arb'U]/mL
63291-9,
63292-7,{titer}
63293-5,{titer}
63294-3,
63295-0,
63296-8,{titer}
6329-7,
63297-6,{titer}
63298-4,
63299-2,
63300-8,
63301-6,
63302-4,{titer}
63303-2,
63304-0,{titer}
6330-5,
63305-7,
63306-5,
63307-3,
63308-1,
63309-9,
63310-7,
63311-5,
63312-3,
6331-3,
63313-1,[IU]/mL
63314-9,[IU]/mL
63315-6,[IU]/mL
63316-4,[arb'U]/mL
63317-2,
63318-0,
63319-8,
63320-6,
6332-1,
63321-4,{titer}
63322-2,
63323-0,{titer}
63324-8,
63325-5,{titer}
63326-3,
63327-1,
63328-9,
63329-7,[arb'U]/mL
63330-5,[IU]/mL
63331-3,
63332-1,[IU]/mL
63333-9,
63334-7,
63335-4,
63336-2,[arb'U]/mL
63337-0,
63338-8,{titer}
6333-9,
63339-6,
63340-4,{titer}
63341-2,
63342-0,
63343-8,
63344-6,{titer}
63345-3,
63346-1,
6334-7,
63347-9,
63348-7,[arb'U]/mL
63349-5,
63350-3,
63351-1,
63352-9,
63353-7,
6335-4,
63354-5,
63355-2,
63356-0,{titer}
63357-8,
63358-6,{titer}
63359-4,[IU]/mL
63360-2,[IU]/mL
63361-0,[IU]/mL
6336-2,[arb'U]/mL
63362-8,[IU]/mL
63363-6,[IU]/L
63364-4,[IU]/L
63365-1,[IU]/L
63366-9,[IU]/L
63367-7,{titer}
63368-5,
63369-3,[arb'U]/mL
6337-0,
63370-1,mg/L
63371-9,
63372-7,
63373-5,
63374-3,k[IU]/L
63375-0,
63376-8,
63378-4,
63379-2,
633-8,
63380-0,
63381-8,{titer}
63382-6,mg/dL
63383-4,
63384-2,
63385-9,[IU]/mL
63386-7,[IU]/mL
63387-5,
6338-8,
63388-3,[arb'U]/mL
63389-1,[arb'U]/mL
63390-9,
63391-7,
63392-5,{titer}
63393-3,[arb'U]/mL
63394-1,[arb'U]/mL
63395-8,{titer}
6339-6,
63396-6,
63397-4,
63398-2,[arb'U]/mL
63399-0,[arb'U]/mL
63400-6,[arb'U]/mL
63401-4,[arb'U]/mL
63402-2,
63403-0,[arb'U]/mL
6340-4,
63404-8,[arb'U]/mL
63405-5,[arb'U]/mL
63406-3,[arb'U]/mL
63407-1,
63408-9,
63409-7,
63410-5,[IU]/mL
63411-3,
6341-2,
63412-1,
63413-9,{titer}
63414-7,
63415-4,
63416-2,
63417-0,
63418-8,ug/mL
63419-6,
6342-0,{titer}
63420-4,
63421-2,
63422-0,
63423-8,
63424-6,
63425-3,
63426-1,
63427-9,
63428-7,
63429-5,
63430-3,
63431-1,
63432-9,{Index_val}
63433-7,
63434-5,{titer}
63435-2,{titer}
63436-0,k[IU]/L
63437-8,{titer}
6343-8,
63438-6,
63439-4,
63440-2,
63441-0,[arb'U]/L
63443-6,
63444-4,ng/mL
63445-1,
6344-6,
63446-9,%
63447-7,/uL
63448-5,%
63449-3,/uL
63450-1,/uL
63451-9,/uL
63452-7,%
6345-3,
63453-5,[arb'U]/mL
63454-3,
63455-0,
63456-8,k[IU]/L
63457-6,k[IU]/L
63458-4,k[IU]/L
63459-2,[arb'U]/mL
634-6,
63460-0,{Index_val}
6346-1,
63461-8,
63462-6,
63463-4,k[IU]/L
63464-2,{Index_val}
63465-9,
63466-7,[arb'U]/mL
63467-5,[arb'U]/mL
63468-3,[arb'U]/mL
63469-1,[arb'U]/mL
63470-9,[arb'U]/mL
63471-7,[arb'U]/mL
63472-5,[arb'U]/mL
63473-3,k[IU]/L
63474-1,mg/(18.h)
63475-8,
63476-6,k[IU]/L
63477-4,k[IU]/L
63478-2,
6347-9,
63479-0,
63480-8,
63481-6,mg/dL
63482-4,ng/mL
63483-2,
63484-0,
63485-7,
63486-5,
6348-7,
63487-3,
63488-1,
63490-7,
63492-3,
63493-1,
63494-9,
6349-5,
63495-6,
63496-4,
63497-2,
63498-0,
63499-8,
63500-3,
63501-1,
63502-9,
6350-3,
63503-7,
63504-5,
63506-0,
63507-8,
63508-6,
63509-4,
63510-2,
6351-1,
63511-0,
63512-8,{#}
63513-6,
63514-4,
63515-1,
63516-9,
63517-7,
63518-5,
63519-3,
63520-1,
63521-9,
63522-7,
63523-5,%
63524-3,%
63526-8,
63527-6,
63528-4,
6352-9,
63529-2,{titer}
635-3,
63530-0,
63531-8,{titer}
63532-6,
63533-4,
63534-2,[IU]/mL
63535-9,[IU]/mL
63536-7,
6353-7,
63537-5,g/L
63538-3,[arb'U]/mL
63539-1,[arb'U]/mL
63540-9,
63541-7,
63542-5,
63543-3,
63544-1,
6354-5,
63545-8,
63546-6,
63547-4,
63548-2,{CPM}
63549-0,g/dL
63550-8,%
63551-6,{titer}
6355-2,
63552-4,%
63553-2,
63554-0,/d
63555-7,10*3/uL
63556-5,mg/g
63557-3,[IU]/L
63558-1,
63559-9,
6356-0,
63560-7,ng/mL
63561-5,{ratio}
63562-3,
63563-1,
63564-9,
63565-6,
63566-4,
63567-2,
63568-0,
63569-8,
63570-6,
63571-4,
63572-2,
63574-8,
63575-5,
63576-3,a
63577-1,a
6357-8,
63578-9,{#}
63579-7,
63580-5,
63581-3,
63582-1,
63583-9,
63584-7,
63585-4,d;wk;mo;a
6358-6,
63586-2,/a
63587-0,
63588-8,
63589-6,
63590-4,
63591-2,/d
63592-0,
63593-8,
6359-4,[arb'U]/mL
63594-6,
63595-3,
63596-1,
63597-9,d/(30.d)
63598-7,
63599-5,
63600-1,
63601-9,
6360-2,[arb'U]/mL
63602-7,
63604-3,
63605-0,
63606-8,
63607-6,
63608-4,a
63609-2,a
636-1,
6361-0,[arb'U]/mL
63610-0,a
63611-8,
63612-6,d/(30.d)
63613-4,d/(30.d)
63614-2,
63615-9,
63616-7,
63617-5,{#}
63618-3,
63619-1,
63620-9,
63621-7,
63622-5,
63623-3,
63624-1,
63625-8,
63626-6,
63627-4,
6362-8,
63628-2,
63629-0,
63630-8,d;wk;mo;a
63631-6,a
63632-4,d;wk;mo;a
63633-2,
63634-0,a
63635-7,
6363-6,[arb'U]/mL
63636-5,
63637-3,
63638-1,
63639-9,
63640-7,
63641-5,
63642-3,
63643-1,
6364-4,[arb'U]/mL
63644-9,
63645-6,a
63646-4,d/mo
63647-2,
63648-0,
63649-8,
6365-1,[arb'U]/mL
63651-4,
63652-2,
63653-0,
63654-8,
63655-5,
63656-3,
63657-1,
63658-9,
63659-7,
63660-5,
63661-3,
63662-1,
63663-9,
63664-7,{#}
63665-4,
63666-2,
63667-0,
63668-8,
6366-9,[arb'U]/mL
63669-6,
63670-4,
63671-2,
63672-0,
63673-8,
63674-6,
63675-3,
63676-1,
6367-7,{Index_val}
63677-9,
63678-7,
63679-5,
63680-3,
63681-1,
63682-9,
63683-7,
63684-5,
6368-5,{titer}
63685-2,
63686-0,
63687-8,
63688-6,
63689-4,
63690-2,
63691-0,
63692-8,
6369-3,{titer}
63693-6,
63694-4,
63695-1,a
63696-9,{yyyy}
63697-7,
63698-5,{yyyy}
63699-3,a
63700-9,
6370-1,
63701-7,{yyyy}
63702-5,a
63703-3,a
63704-1,
63705-8,
63706-6,
63707-4,
63708-2,
63709-0,
63710-8,
63711-6,
63712-4,
63713-2,
63714-0,
63715-7,
63716-5,
63717-3,
63718-1,
6371-9,
63719-9,
63720-7,
63721-5,
63722-3,
63723-1,
63724-9,
63725-6,
63726-4,
6372-7,{titer}
63727-2,
63728-0,
63729-8,
63730-6,
63731-4,
63732-2,
63733-0,
63734-8,
6373-5,
63735-5,
63736-3,
63737-1,
63738-9,a
63739-7,h
63740-5,
63741-3,
63742-1,
6374-3,
63743-9,
63744-7,
63745-4,
63746-2,d;wk;mo;a
63748-8,
63749-6,
6375-0,
63750-4,
63751-2,d;wk;mo;a
63752-0,
63753-8,
63754-6,
63755-3,
63756-1,{yyyy}
63757-9,{yyyy}
63758-7,
63759-5,
63760-3,
63761-1,
63762-9,
63763-7,
63764-5,
63765-2,
63766-0,{yyyy}
63767-8,{yyyy}
6376-8,
63768-6,a
63769-4,h/wk
63770-2,
63771-0,
63772-8,
63773-6,/d
63774-4,h/d
63775-1,{#}
6377-6,
63776-9,{#}
63777-7,
63778-5,
63779-3,
63780-1,
63781-9,
63782-7,
63783-5,a
6378-4,
63784-3,
63785-0,{mm/yyyy}
63786-8,{mm/yyyy}
63787-6,h/wk
63788-4,a
63789-2,
637-9,
63790-0,
63791-8,
6379-2,
63792-6,
63793-4,
63794-2,
63795-9,
63796-7,
63797-5,
63798-3,
63799-1,{#}
63-8,
6380-0,
63800-7,
63801-5,
63802-3,
63803-1,
63804-9,
63805-6,mo
63806-4,
63807-2,d;wk;mo;a
63808-0,
63809-8,
63810-6,
63811-4,
63812-2,
63813-0,{clock_time}
63814-8,
63815-5,
63816-3,
63817-1,
6381-8,
63818-9,
63819-7,
63820-5,
63821-3,
63822-1,
63823-9,
63824-7,
63825-4,
6382-6,
63826-2,
63827-0,
63828-8,
63829-6,h/d
63830-4,h/d
63831-2,
63832-0,
63833-8,
6383-4,
63834-6,
63835-3,
63836-1,
63837-9,
63838-7,
63839-5,
63840-3,
63841-1,
6384-2,
63842-9,
63843-7,
63844-5,
63845-2,
63846-0,
63847-8,{#}
63849-4,{#}
63850-2,g
63851-0,a
63852-8,a
63853-6,a
63854-4,a
63855-1,{#}
63856-9,
63857-7,mo/a
63858-5,/d
6385-9,
63859-3,
63860-1,
63861-9,a
63862-7,
63863-5,h/wk
63864-3,mo/a
63865-0,h/wk
63866-8,mo/a
6386-7,
63867-6,
63868-4,h/d
63869-2,d/wk
638-7,
63870-0,h/d
63871-8,a
63872-6,h/d
63873-4,
63874-2,
6387-5,
63875-9,a
63876-7,a
63877-5,a
63878-3,
63879-1,a
63880-9,a
63881-7,a
63882-5,
6388-3,
63883-3,a
63884-1,a
63885-8,a
63886-6,
63887-4,d/mo
63888-2,a
63889-0,
63890-8,a
6389-1,
63891-6,
63892-4,
63893-2,
63894-0,{#}
63895-7,
63896-5,mo
63897-3,
63898-1,
63899-9,
63900-5,a
63901-3,
63902-1,
63903-9,a
63904-7,
63905-4,
63906-2,
63907-0,
63908-8,
6390-9,[arb'U]/mL
63909-6,{yyyy}
63910-4,
63911-2,
63912-0,
63913-8,
63914-6,
63915-3,
63916-1,
6391-7,[arb'U]/mL
63917-9,
63918-7,
63920-3,
63921-1,
63922-9,
63923-7,
63924-5,d;wk;mo;a
6392-5,{titer}
63925-2,a
63926-0,
63927-8,
63928-6,
63929-4,
63930-2,
63931-0,
63932-8,a
6393-3,[arb'U]/mL
63933-6,
63934-4,
63935-1,
63936-9,
63937-7,
63938-5,
63939-3,
63940-1,
6394-1,{titer}
63941-9,
63942-7,
63943-5,
63944-3,
63945-0,
63946-8,
63947-6,
63948-4,{#}/wk
63949-2,
639-5,
63950-0,
63951-8,
63952-6,
63953-4,a
63954-2,
63955-9,
63956-7,
63957-5,
6395-8,[arb'U]/mL
63958-3,
63959-1,
63960-9,
63961-7,
63962-5,
63963-3,
63964-1,
6396-6,
63968-2,
63969-0,
63970-8,
63971-6,
63972-4,
63973-2,
6397-4,[arb'U]/mL
63974-0,
63975-7,
63976-5,/d
63977-3,
63978-1,
63979-9,
63980-7,
63981-5,
6398-2,[arb'U]/mL
63982-3,
63983-1,
63984-9,
63985-6,
63986-4,
63987-2,
63988-0,
63989-8,
6399-0,[arb'U]/mL
63990-6,
63991-4,
63992-2,
63993-0,
63994-8,mo
63995-5,
63996-3,
63997-1,{#}
63998-9,
63999-7,
64000-3,
64001-1,
64002-9,d;wk;mo;a
64003-7,
64004-5,
64005-2,
6400-6,
64006-0,
64007-8,
64008-6,{score}
64009-4,
64010-2,deg
64011-0,deg
64012-8,
64013-6,
6401-4,
64014-4,
64015-1,/wk
64016-9,[oz_av]
64017-7,
64018-5,
64019-3,
64020-1,
64021-9,/wk
6402-2,
64022-7,
64023-5,
64024-3,
64025-0,
64026-8,
64027-6,
64028-4,
64029-2,
640-3,
6403-0,
64030-0,%{baseline}
64031-8,L
64032-6,
64033-4,
64034-2,
64035-9,
64036-7,
64037-5,
64038-3,{Log_copies}/mL
64039-1,
64040-9,
64041-7,
64042-5,mm
64043-3,mm
64044-1,
64045-8,
64046-6,
64047-4,
6404-8,
64048-2,
64049-0,
64051-6,
64052-4,
64053-2,
64054-0,
6405-5,
64055-7,
64056-5,
64057-3,
64058-1,
64059-9,
64060-7,
64061-5,
64062-3,
6406-3,
64063-1,
64064-9,
64065-6,
64066-4,
64067-2,
64068-0,
64069-8,
64070-6,
6407-1,
64071-4,
64072-2,
64073-0,
64074-8,
64075-5,
64076-3,
64077-1,
64078-9,
64079-7,
64080-5,
64081-3,%
64082-1,mg/dL
64083-9,
64084-7,[IU]/mL
64085-4,{#}
64086-2,{#}
64087-0,
64088-8,
6408-9,
64089-6,{#}
64090-4,
64091-2,{#}
64092-0,{#}
64093-8,
64094-6,
64095-3,{#}
64096-1,{#}
6409-7,
64097-9,
64098-7,m/(6.min)
64099-5,
64100-1,
64101-9,
64102-7,
64103-5,{clock_time}
64104-3,
6410-5,
64105-0,
64106-8,
64107-6,{#}
64108-4,m
641-1,
64110-0,
64111-8,{clock_time}
64112-6,
6411-3,{titer}
64113-4,
64114-2,{clock_time}
64116-7,
64117-5,
64118-3,
64119-1,
64120-9,
6412-1,
64121-7,
64122-5,
64123-3,
64124-1,
64125-8,ng/mL
64126-6,
64127-4,ng/mg{creat}
64128-2,ng/mg{creat}
64129-0,ng/mg{creat}
64130-8,ng/mg{creat}
64131-6,ng/mg{creat}
64132-4,ng/mg{creat}
64133-2,ng/mg{creat}
64134-0,ng/mg{creat}
64135-7,ng/mg{creat}
64136-5,ng/mg{creat}
64137-3,
64138-1,ng/mg{creat}
6413-9,
64139-9,ng/mg{creat}
64140-7,
64141-5,
64142-3,
64145-6,
64146-4,
6414-7,
64147-2,
64148-0,
64149-8,
64150-6,a
64151-4,
64152-2,
64153-0,
64154-8,
6415-5,
64155-5,
64156-3,a
64157-1,
64158-9,a
64159-7,
64160-5,
64161-3,
6416-2,
64162-1,a
64163-9,
64164-7,a
64165-4,
64166-2,
64167-0,
64168-8,
64169-6,
6417-0,
64170-4,
64171-2,
64172-0,
64173-8,
64174-6,
64175-3,
64176-1,/(3.a)
64177-9,
64178-7,
64179-5,
64180-3,a
64181-1,
64182-9,
64183-7,a
64184-5,
64185-2,
64186-0,a
64187-8,
6418-8,
64188-6,
64189-4,
64190-2,a
64191-0,
64192-8,
64193-6,
64194-4,a
64195-1,
6419-6,
64196-9,
64197-7,
64198-5,a
64199-3,a
64200-9,
64201-7,
64202-5,
64203-3,
6420-4,{Index_val}
64204-1,
64205-8,
64206-6,
64207-4,
64208-2,
64209-0,
64210-8,
64211-6,
6421-2,
64212-4,
64213-2,a
64214-0,
64216-5,
64217-3,
64218-1,/d
64219-9,/d
6422-0,
64220-7,
64221-5,
64222-3,a
64223-1,a
64224-9,[oz_av]/wk
64225-6,
64226-4,
64227-2,
64228-0,a
64229-8,a
64230-6,/wk
64231-4,/wk
64232-2,
64233-0,
64234-8,
64235-5,a
64236-3,
64237-1,
6423-8,
64238-9,
64239-7,
64240-5,
64241-3,
64242-1,
64243-9,
64244-7,
64245-4,a
6424-6,{titer}
64246-2,
64247-0,
64248-8,
64249-6,
64250-4,
64251-2,
64252-0,
6425-3,
64253-8,
64254-6,
64255-3,a
64256-1,{#}
64257-9,
64258-7,{#}
64259-5,
64260-3,{#}
6426-1,[arb'U]/mL
64261-1,
64262-9,{#}
64263-7,
64264-5,
64265-2,
64266-0,
64267-8,
64268-6,
64269-4,
64270-2,
64271-0,
64272-8,
64273-6,
64274-4,
64275-1,
64276-9,
64277-7,
64278-5,
6427-9,
64279-3,
64280-1,
64281-9,
64282-7,
64283-5,
64284-3,
64285-0,
64286-8,
6428-7,[arb'U]/mL
64287-6,
64288-4,
64289-2,
642-9,
64290-0,
64291-8,
64292-6,
64293-4,
64294-2,
6429-5,
64295-9,
64296-7,
64297-5,
64298-3,
64299-1,
64300-7,
64301-5,{#}
64302-3,{#}
6430-3,
64303-1,{#}
64304-9,{#}
64305-6,{#}
64306-4,{#}
64307-2,{#}
64308-0,{#}
64309-8,{#}
64310-6,{#}
6431-1,
64311-4,{#}
64312-2,{#}
64313-0,{#}
64314-8,{#}
64315-5,{#}
64316-3,{#}
64317-1,{#}
64318-9,{#}
64319-7,{#}
64320-5,{#}
64321-3,{#}
64322-1,{#}
64323-9,
64324-7,{#}
64325-4,{#}
64326-2,{#}
64327-0,{#}
64328-8,{#}
6432-9,
64329-6,{#}
64330-4,{#}
64331-2,{#}
64332-0,{#}
64333-8,{#}
64334-6,{#}
64335-3,{#}
64336-1,{#}
6433-7,
64337-9,{#}
64338-7,{#}
64339-5,{#}
64340-3,{#}
64341-1,{#}
64342-9,{#}
64343-7,{#}
64344-5,{#}
6434-5,{titer}
64345-2,{#}
64346-0,{#}
64347-8,{#}
64348-6,{#}
64349-4,{#}
64350-2,{#}
64351-0,{#}
6435-2,
64352-8,{#}
64353-6,{#}
64354-4,{#}
64355-1,{#}
64356-9,{#}
64357-7,{#}
64358-5,{#}
64359-3,{#}
6436-0,
64360-1,{#}
64361-9,{#}
64362-7,{#}
64363-5,{#}
64364-3,{#}
64365-0,{#}
64366-8,{#}
64367-6,{#}
64368-4,{#}
64369-2,{#}
643-7,
64370-0,{#}
64371-8,{#}
64372-6,{#}
64373-4,{#}
64374-2,{#}
64375-9,{#}
64376-7,{#}
64377-5,{#}
6437-8,
64378-3,{#}
64379-1,{#}
64380-9,{#}
64381-7,{#}
64382-5,{#}
64383-3,{#}
64384-1,{#}
64385-8,{#}
6438-6,
64386-6,{#}
64387-4,
64388-2,
64389-0,
64390-8,
64391-6,
64392-4,
64393-2,
6439-4,
64394-0,
64395-7,
64396-5,
64397-3,
64398-1,
64399-9,
64400-5,
64401-3,
6440-2,
64402-1,
64403-9,
64404-7,
64405-4,
64406-2,
64407-0,
64408-8,
64409-6,a
6441-0,
64410-4,
64411-2,
64412-0,
64413-8,
64414-6,
64415-3,
64416-1,
64417-9,
64418-7,
64419-5,
64420-3,
64421-1,
64422-9,
64423-7,
64424-5,
64425-2,
64426-0,
64427-8,
6442-8,
64428-6,
64429-4,
64430-2,
64431-0,
64432-8,
64433-6,
64434-4,
64435-1,
6443-6,
64436-9,
64437-7,
64438-5,
64439-3,
64440-1,
64441-9,
64442-7,
64443-5,{#}/(3.mo)
6444-4,
64444-3,d;wk;mo;a
64445-0,d/wk
64446-8,
64447-6,
64448-4,
64449-2,
644-5,
64450-0,
6445-1,
64451-8,
64452-6,
64453-4,
64454-2,
64455-9,
64456-7,
64457-5,
64458-3,
64459-1,
64460-9,
64461-7,
64462-5,
64463-3,
64464-1,
64465-8,
64466-6,
64467-4,
64468-2,
6446-9,
64469-0,
64470-8,
64471-6,
64472-4,
64473-2,
64474-0,
64475-7,
64476-5,
6447-7,
64477-3,
64478-1,
64479-9,
64480-7,
64481-5,
64482-3,
64483-1,
64484-9,
6448-5,
64487-2,
64488-0,
64489-8,
64490-6,
64491-4,
64492-2,
6449-3,
64493-0,
64494-8,
64495-5,
64496-3,
64497-1,
64498-9,
64499-7,
64500-2,
6450-1,{titer}
64501-0,
64502-8,
64503-6,
64504-4,
64505-1,
64506-9,
64507-7,
64508-5,
64509-3,
64510-1,
64511-9,
64512-7,
64513-5,
64514-3,
64515-0,
64516-8,
64517-6,
64518-4,
6451-9,
64519-2,{#}/{night}
645-2,
64520-0,
64521-8,
64522-6,
64523-4,
64524-2,
64525-9,
64526-7,
6452-7,
64527-5,
64528-3,
64529-1,
64530-9,
64531-7,
64532-5,
64533-3,
64534-1,
6453-5,
64535-8,
64536-6,
64537-4,
64538-2,
64539-0,
64540-8,
64541-6,
64542-4,
6454-3,
64543-2,{clock_time}
64544-0,{clock_time}
64545-7,{clock_time}
